91,75,-48,95,-43,21,-14,-2,-1,61,-68,88,64,-51,-52,32,-61,11,-67,-39,-52,-87,-8,83,-57,-12,-62,-57,62,-48,-52,-62,89,99,88,45,-52,-18,65,17,-9,-20,-26,86,9,-19,-86,36,-6,39,77,-76,-71,62,48,67,-38,40,43,-51,34,79,-27,3,67,69,1,-54,31,-90,6,20,-10,34,15,96,-33,-81,-72,15,48,-99,17,-92,-27,85,90,79,-40,-58,-100,46,-32,86,-72,-28,-98,-92,25,16,-98,39,-89,-29,-99,21,6,-28,15,49,-57,98
12,75,70,95,-21,21,25,58,94,91,34,-70,-7,-3,-70,90,36,-52,88,30,59,-72,-8,83,-71,-48,-31,-57,-74,51,-52,-6,12,-28,79,-52,89,-13,-81,84,52,15,-26,78,27,11,-15,64,83,93,77,-87,-41,20,99,37,-38,40,63,-96,13,-82,-27,-34,53,56,90,70,-5,-46,-75,-4,72,11,25,28,-86,20,93,56,48,79,90,72,84,40,20,-56,75,-94,2,46,41,4,-97,-28,13,-5,19,-33,55,38,67,100,4,-16,8,-48,93,55,-41,-32
-7,-37,70,95,-21,-53,-14,53,53,-12,-23,88,65,-3,45,-90,-36,-59,-67,-12,18,-72,-8,-3,5,-48,-62,88,26,51,79,-82,39,-58,-59,-52,-41,-18,16,58,-51,-27,-79,67,27,71,32,-54,-76,15,77,-31,-93,62,-56,67,54,42,7,-96,13,52,-27,-90,-48,-16,-100,-96,18,58,72,20,-10,79,-92,90,-44,68,-93,56,-88,92,41,4,-55,66,10,-57,75,-94,2,97,-46,16,0,-28,-44,-89,29,26,-39,39,-99,91,-42,73,-22,1,-83,55,97,-39
91,75,-48,95,-43,21,25,58,94,91,34,88,-7,-51,-52,90,36,-52,88,-39,-52,-87,-8,83,-71,-12,-62,-57,62,51,-52,-6,12,99,88,45,-52,-18,-81,17,-9,15,-26,86,27,-19,-86,36,-6,93,77,-76,-41,20,99,67,-38,40,43,-51,13,-82,-27,-34,67,69,1,-54,31,-46,-75,20,-10,11,25,28,-86,20,93,56,48,79,90,72,84,85,20,79,75,-58,2,46,41,86,-72,-28,-98,-5,25,16,-98,39,67,100,4,-16,6,-48,15,49,-57,-32
-30,75,70,95,9,21,25,58,-1,74,34,-70,-7,-9,-5,90,-51,-52,88,30,59,-26,-8,83,-55,-48,-31,-57,-74,51,75,-6,12,-28,79,-52,-41,-13,-81,84,-100,15,-26,78,27,11,32,64,83,23,77,8,-41,20,72,-66,-38,40,63,49,13,-82,-27,-34,53,56,90,70,-5,-46,69,-4,72,11,25,28,-86,20,93,56,48,79,90,72,84,-91,20,-56,75,-94,2,46,41,4,-97,-28,13,-91,-39,-33,55,38,64,22,4,-16,8,-48,93,-98,-41,-32
-26,-37,-72,88,8,65,23,53,-11,-82,-23,-55,-81,-99,-11,72,98,45,-61,-12,92,-26,23,74,5,-14,-30,9,-44,-20,79,-59,-57,-58,-19,94,10,-90,16,71,51,-51,0,67,-21,71,-84,-54,-76,71,64,13,81,-20,-21,-94,88,22,7,-69,21,11,-37,65,-59,-16,-100,-25,-42,11,72,-91,38,79,-92,2,49,68,-82,-90,-23,92,41,-85,62,27,-57,99,19,62,-93,97,30,16,92,-53,-44,10,-87,26,-39,-51,-99,-40,-34,43,24,24,63,2,97,35
12,-25,70,95,-26,-14,-86,-25,24,-35,62,-55,-60,9,75,-82,-61,67,74,86,-54,82,-15,5,-11,23,52,10,-19,-19,-86,-82,79,-83,42,23,75,56,-97,83,88,53,-39,86,5,88,-85,7,11,-70,-9,-79,-93,75,-48,32,-8,92,5,-50,81,-92,80,-69,-83,18,90,-1,-5,-5,90,72,19,13,25,-41,24,-19,-54,20,-50,-18,27,-50,65,66,93,44,75,-79,56,70,38,-85,-72,19,-10,-53,66,-37,-14,74,-87,22,12,34,-76,-82,64,63,-91,-39
-26,-67,-83,-49,-22,-13,-34,65,48,-94,-51,-95,-52,64,89,23,47,86,-16,-74,-70,-24,-13,-74,-19,-98,69,44,43,70,80,-66,-4,-3,35,-31,38,75,-37,-19,-74,-62,11,100,-2,53,-46,-87,51,16,34,-43,-24,-4,-65,-74,-68,23,47,-71,9,63,-5,-81,41,47,46,-97,-50,79,70,32,19,-85,-98,62,-23,46,-58,21,-6,44,-53,-17,-11,76,83,-87,-94,-66,-89,-64,93,-20,-12,-57,-39,97,16,49,93,-57,41,45,73,86,-24,-70,79,61,-35,62
91,-78,-67,58,-39,-18,16,83,98,-12,34,53,-7,-77,-16,1,-66,17,1,12,-38,-72,-53,5,53,85,-62,95,71,-53,32,39,-49,29,90,43,78,-18,-47,17,27,-4,-72,-41,21,-75,32,-56,66,-12,-27,16,-93,14,81,-75,-70,40,63,-51,9,-8,56,63,99,-34,-33,88,-84,-38,-14,73,87,51,15,21,-51,4,-86,62,-71,-99,65,-72,48,-3,-50,-72,8,6,-21,29,-93,80,0,96,12,64,-19,-38,38,96,-63,-57,6,-25,-22,-7,-18,-28,-25,-67
12,75,70,95,-43,21,-14,-2,-1,61,-68,-70,-7,-51,-70,90,-61,11,88,30,-63,-72,-8,83,-57,-12,-31,-57,-74,51,-52,-62,89,99,79,-52,-52,-18,65,84,52,-20,-26,86,9,-19,-15,36,-20,39,77,-76,-71,20,48,67,54,40,43,-96,13,52,-27,-34,-48,69,90,70,31,94,-75,20,-10,34,15,28,-33,-81,93,15,48,-99,17,-92,-82,85,10,79,-40,-36,2,46,41,86,-97,-28,-98,-5,19,16,-98,39,-89,-29,-42,21,6,-28,15,55,-57,98
91,75,-48,95,-21,21,25,58,94,61,-68,88,-7,-51,-52,32,36,11,88,-39,-52,-72,-8,83,-71,-12,-31,-57,62,51,-52,-6,89,-28,79,-52,-52,-18,65,17,52,15,-26,86,27,-19,-86,36,-6,93,77,-76,-41,20,99,37,-38,40,43,-51,34,-82,-27,-34,53,69,1,-54,31,-90,-75,-4,72,11,25,28,-86,-81,93,56,48,-99,90,-92,84,40,90,79,75,-94,-100,46,41,86,-97,-28,13,-92,25,-33,55,38,-89,100,4,-16,6,-48,15,55,-41,-32
12,75,70,95,9,21,25,58,-1,91,34,-70,-7,-9,-70,90,-51,-52,88,30,59,-72,68,83,-55,85,86,-57,-74,51,-52,-6,12,-28,79,-52,89,54,-81,84,52,-42,-26,78,27,21,32,64,7,93,77,-87,-41,-51,99,-66,-38,40,63,-96,1,-82,-27,-34,53,56,90,70,-5,-46,-75,-4,-47,11,81,28,-86,-46,86,56,48,79,-49,72,84,-91,20,-53,-1,-43,2,46,41,4,-97,-28,13,-5,-39,-33,55,38,67,100,4,-16,8,-48,93,55,-41,-32
12,-85,70,95,-21,21,25,58,-43,-12,62,60,-7,66,45,-68,-61,-52,-67,-10,94,-26,-8,-94,-71,-62,-62,51,-74,51,32,-82,79,-28,-97,-45,89,95,-81,84,52,53,-26,2,41,-64,32,29,-62,-10,77,-99,-93,62,71,67,-70,42,-55,-51,13,52,54,3,-48,69,86,-48,-5,37,42,83,-46,11,25,92,24,93,93,56,48,-25,-95,-91,1,43,-64,-70,75,-94,2,46,41,4,-72,-28,12,-91,19,35,-81,45,-63,91,-42,-25,-22,1,55,55,-41,-78
